entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
10212	DDX39A	DExD-box helicase 39A	protein-coding	10.29	0.9024
10213	PSMD14	proteasome 26S subunit, non-ATPase 14	protein-coding	10.42	0.5832
10216	PRG4	proteoglycan 4	protein-coding	4.117	2.939
10217	CTDSPL	CTD small phosphatase like	protein-coding	10.01	0.8413
10218	ANGPTL7	angiopoietin like 7	protein-coding	1.856	2.34
10219	KLRG1	killer cell lectin like receptor G1	protein-coding	4.257	1.269
1022	CDK7	cyclin dependent kinase 7	protein-coding	8.789	0.6317
10220	GDF11	growth differentiation factor 11	protein-coding	7.948	1.361
10221	TRIB1	tribbles pseudokinase 1	protein-coding	10.64	1.294
10223	GPA33	glycoprotein A33	protein-coding	2.944	2.849
10224	ZNF443	zinc finger protein 443	protein-coding	6.386	1.024
10225	CD96	CD96 molecule	protein-coding	6.09	2.092
10226	PLIN3	perilipin 3	protein-coding	10.77	0.8267
10227	MFSD10	major facilitator superfamily domain containing 10	protein-coding	10.48	0.9143
10228	STX6	syntaxin 6	protein-coding	10.32	0.6479
10229	COQ7	coenzyme Q7, hydroxylase	protein-coding	8.719	0.5868
10230	NBR2	neighbor of BRCA1 gene 2 (non-protein coding)	ncRNA	7.133	0.889
10231	RCAN2	regulator of calcineurin 2	protein-coding	7.846	1.72
10232	MSLN	mesothelin	protein-coding	5.533	4.297
10233	LRRC23	leucine rich repeat containing 23	protein-coding	7.702	1.061
10234	LRRC17	leucine rich repeat containing 17	protein-coding	6.089	2.027
10235	RASGRP2	RAS guanyl releasing protein 2	protein-coding	6.151	1.733
10236	HNRNPR	heterogeneous nuclear ribonucleoprotein R	protein-coding	11.42	0.4985
10237	SLC35B1	solute carrier family 35 member B1	protein-coding	10	0.5495
10238	DCAF7	DDB1 and CUL4 associated factor 7	protein-coding	11.47	0.5756
10239	AP3S2	adaptor related protein complex 3 sigma 2 subunit	protein-coding	10.48	0.5236
1024	CDK8	cyclin dependent kinase 8	protein-coding	7.321	1.043
10240	MRPS31	mitochondrial ribosomal protein S31	protein-coding	8.327	0.5675
10241	CALCOCO2	calcium binding and coiled-coil domain 2	protein-coding	10.91	0.5753
10242	KCNMB2	potassium calcium-activated channel subfamily M regulatory beta subunit 2	protein-coding	2.865	2.137
10243	GPHN	gephyrin	protein-coding	8.552	0.9198
10244	RABEPK	Rab9 effector protein with kelch motifs	protein-coding	8.835	0.6499
10245	TIMM17B	translocase of inner mitochondrial membrane 17B	protein-coding	9.663	0.7425
10247	RIDA	reactive intermediate imine deaminase A homolog	protein-coding	8.754	1.322
10248	POP7	POP7 homolog, ribonuclease P/MRP subunit	protein-coding	9.291	0.6571
1025	CDK9	cyclin dependent kinase 9	protein-coding	10.3	0.537
10250	SRRM1	serine and arginine repetitive matrix 1	protein-coding	10.78	0.5547
10251	SPRY3	sprouty RTK signaling antagonist 3	protein-coding	5.755	1.123
10252	SPRY1	sprouty RTK signaling antagonist 1	protein-coding	9.138	1.368
10253	SPRY2	sprouty RTK signaling antagonist 2	protein-coding	8.856	1.406
10254	STAM2	signal transducing adaptor molecule 2	protein-coding	9.494	0.5716
10256	CNKSR1	connector enhancer of kinase suppressor of Ras 1	protein-coding	7.393	2.861
10257	ABCC4	ATP binding cassette subfamily C member 4	protein-coding	8.677	1.95
1026	CDKN1A	cyclin dependent kinase inhibitor 1A	protein-coding	11.44	1.318
10260	DENND4A	DENN domain containing 4A	protein-coding	8.672	0.8237
10261	IGSF6	immunoglobulin superfamily member 6	protein-coding	6.2	1.567
10262	SF3B4	splicing factor 3b subunit 4	protein-coding	10.97	0.6041
10263	CDK2AP2	cyclin dependent kinase 2 associated protein 2	protein-coding	10.41	0.8601
10265	IRX5	iroquois homeobox 5	protein-coding	5.655	2.713
10266	RAMP2	receptor activity modifying protein 2	protein-coding	8.085	1.192
10267	RAMP1	receptor activity modifying protein 1	protein-coding	7.922	2.779
10268	RAMP3	receptor activity modifying protein 3	protein-coding	7.998	1.478
10269	ZMPSTE24	zinc metallopeptidase STE24	protein-coding	10.57	0.6162
1027	CDKN1B	cyclin dependent kinase inhibitor 1B	protein-coding	10.41	0.7544
10270	AKAP8	A-kinase anchoring protein 8	protein-coding	9.46	0.4221
10272	FSTL3	follistatin like 3	protein-coding	9.157	1.583
10273	STUB1	STIP1 homology and U-box containing protein 1	protein-coding	10.81	0.6905
10274	STAG1	stromal antigen 1	protein-coding	9.281	0.8985
10276	NET1	neuroepithelial cell transforming 1	protein-coding	10.97	1.315
10277	UBE4B	ubiquitination factor E4B	protein-coding	10.27	0.5983
10278	EFS	embryonal Fyn-associated substrate	protein-coding	8.07	2.457
10279	PRSS16	serine protease 16	protein-coding	6.72	2.994
1028	CDKN1C	cyclin dependent kinase inhibitor 1C	protein-coding	7.937	1.491
10280	SIGMAR1	sigma non-opioid intracellular receptor 1	protein-coding	10.56	0.8061
10282	BET1	Bet1 golgi vesicular membrane trafficking protein	protein-coding	9.024	0.622
10283	CWC27	CWC27 spliceosome associated protein homolog	protein-coding	8.632	0.4979
10284	SAP18	Sin3A associated protein 18	protein-coding	11.31	0.5557
10285	SMNDC1	survival motor neuron domain containing 1	protein-coding	9.326	0.5173
10286	BCAS2	BCAS2, pre-mRNA processing factor	protein-coding	9.449	0.525
10287	RGS19	regulator of G protein signaling 19	protein-coding	8.219	0.9121
10288	LILRB2	leukocyte immunoglobulin like receptor B2	protein-coding	6.522	1.645
10289	EIF1B	eukaryotic translation initiation factor 1B	protein-coding	9.492	0.5892
1029	CDKN2A	cyclin dependent kinase inhibitor 2A	protein-coding	7.12	2.609
10290	SPEG	SPEG complex locus	protein-coding	7.102	2.49
10291	SF3A1	splicing factor 3a subunit 1	protein-coding	11.47	0.4917
10293	TRAIP	TRAF interacting protein	protein-coding	6.661	1.173
10294	DNAJA2	DnaJ heat shock protein family (Hsp40) member A2	protein-coding	10.67	0.4719
10295	BCKDK	branched chain ketoacid dehydrogenase kinase	protein-coding	10.28	0.6129
10296	MAEA	macrophage erythroblast attacher	protein-coding	10.38	0.5008
10297	APC2	APC2, WNT signaling pathway regulator	protein-coding	4.391	2.975
10298	PAK4	p21 (RAC1) activated kinase 4	protein-coding	10.52	0.8082
10299	MARCH6	membrane associated ring-CH-type finger 6	protein-coding	10.83	0.7228
103	ADAR	adenosine deaminase, RNA specific	protein-coding	12.83	0.5913
1030	CDKN2B	cyclin dependent kinase inhibitor 2B	protein-coding	8.136	1.826
10300	KATNB1	katanin regulatory subunit B1	protein-coding	9.077	0.6766
10301	DLEU1	deleted in lymphocytic leukemia 1 (non-protein coding)	ncRNA	6.668	0.886
10302	SNAPC5	small nuclear RNA activating complex polypeptide 5	protein-coding	6.706	0.5795
10307	APBB3	amyloid beta precursor protein binding family B member 3	protein-coding	8.1	1.011
10308	ZNF267	zinc finger protein 267	protein-coding	8.249	0.8141
1031	CDKN2C	cyclin dependent kinase inhibitor 2C	protein-coding	8.425	1.302
10311	VPS26C	VPS26 endosomal protein sorting factor C	protein-coding	9.763	0.5235
10312	TCIRG1	T cell immune regulator 1, ATPase H+ transporting V0 subunit a3	protein-coding	10.32	1.186
10313	RTN3	reticulon 3	protein-coding	11.95	0.787
10314	LANCL1	LanC like 1	protein-coding	10.31	0.7657
10316	NMUR1	neuromedin U receptor 1	protein-coding	3.553	1.65
10318	TNIP1	TNFAIP3 interacting protein 1	protein-coding	11.54	0.7476
10319	LAMC3	laminin subunit gamma 3	protein-coding	6.865	2.156
1032	CDKN2D	cyclin dependent kinase inhibitor 2D	protein-coding	7.673	1.053
10320	IKZF1	IKAROS family zinc finger 1	protein-coding	7.547	1.675
10321	CRISP3	cysteine rich secretory protein 3	protein-coding	2.307	3.299
10322	SMYD5	SMYD family member 5	protein-coding	9.56	0.5007
10324	KLHL41	kelch like family member 41	protein-coding	4.029	1.833
10325	RRAGB	Ras related GTP binding B	protein-coding	8.062	0.8449
10326	SIRPB1	signal regulatory protein beta 1	protein-coding	6.305	1.64
10327	AKR1A1	aldo-keto reductase family 1 member A1	protein-coding	11.28	0.6953
10328	EMC8	ER membrane protein complex subunit 8	protein-coding	9.042	0.527
10329	RXYLT1	ribitol xylosyltransferase 1	protein-coding	8.342	0.5513
1033	CDKN3	cyclin dependent kinase inhibitor 3	protein-coding	6.88	1.84
10330	CNPY2	canopy FGF signaling regulator 2	protein-coding	10.64	0.6419
10331	B3GNT3	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3	protein-coding	6.441	3.813
10333	TLR6	toll like receptor 6	protein-coding	4.405	1.546
10335	MRVI1	murine retrovirus integration site 1 homolog	protein-coding	8.19	1.754
10336	PCGF3	polycomb group ring finger 3	protein-coding	10.2	0.6254
10342	TFG	TRK-fused gene	protein-coding	11.24	0.5465
10343	PKDREJ	polycystin family receptor for egg jelly	protein-coding	3.167	1.178
10346	TRIM22	tripartite motif containing 22	protein-coding	9.672	1.419
10347	ABCA7	ATP binding cassette subfamily A member 7	protein-coding	8.492	1.219
10349	ABCA10	ATP binding cassette subfamily A member 10	protein-coding	3.751	1.701
10350	ABCA9	ATP binding cassette subfamily A member 9	protein-coding	4.752	1.937
10351	ABCA8	ATP binding cassette subfamily A member 8	protein-coding	5.815	2.823
10352	WARS2	tryptophanyl tRNA synthetase 2, mitochondrial	protein-coding	8.32	0.6544
10357	HMGB1P1	high mobility group box 1 pseudogene 1	pseudo	6.991	0.8692
1036	CDO1	cysteine dioxygenase type 1	protein-coding	5.21	3.125
10360	NPM3	nucleophosmin/nucleoplasmin 3	protein-coding	8.752	1.043
10361	NPM2	nucleophosmin/nucleoplasmin 2	protein-coding	4.973	2.267
10362	HMG20B	high mobility group 20B	protein-coding	10.63	0.8845
10363	HMG20A	high mobility group 20A	protein-coding	9.674	0.5926
10365	KLF2	Kruppel like factor 2	protein-coding	8.168	1.337
10367	MICU1	mitochondrial calcium uptake 1	protein-coding	10.21	0.5677
10370	CITED2	Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 2	protein-coding	9.892	1.294
10371	SEMA3A	semaphorin 3A	protein-coding	5.798	2.32
10376	TUBA1B	tubulin alpha 1b	protein-coding	14.16	0.8055
10379	IRF9	interferon regulatory factor 9	protein-coding	10.38	0.821
1038	CDR1	cerebellar degeneration related protein 1	protein-coding	1.884	2.108
10380	BPNT1	3'(2'), 5'-bisphosphate nucleotidase 1	protein-coding	9.463	0.6399
10381	TUBB3	tubulin beta 3 class III	protein-coding	9.798	1.882
10382	TUBB4A	tubulin beta 4A class IVa	protein-coding	7.349	2.768
10383	TUBB4B	tubulin beta 4B class IVb	protein-coding	12.73	0.8857
10384	BTN3A3	butyrophilin subfamily 3 member A3	protein-coding	8.927	1.015
10385	BTN2A2	butyrophilin subfamily 2 member A2	protein-coding	8.222	0.9575
10388	SYCP2	synaptonemal complex protein 2	protein-coding	5.407	2.343
10389	SCML2	Scm polycomb group protein like 2	protein-coding	5.283	1.663
1039	CDR2	cerebellar degeneration related protein 2	protein-coding	9.27	0.8974
10390	CEPT1	choline/ethanolamine phosphotransferase 1	protein-coding	9.18	0.4953
10391	CORO2B	coronin 2B	protein-coding	6.107	2.508
103910	MYL12B	myosin light chain 12B	protein-coding	12.76	0.8089
10392	NOD1	nucleotide binding oligomerization domain containing 1	protein-coding	8.33	1.039
10393	ANAPC10	anaphase promoting complex subunit 10	protein-coding	6.877	0.5107
10395	DLC1	DLC1 Rho GTPase activating protein	protein-coding	9.207	1.454
10396	ATP8A1	ATPase phospholipid transporting 8A1	protein-coding	8.588	2.062
10397	NDRG1	N-myc downstream regulated 1	protein-coding	12.91	1.734
10398	MYL9	myosin light chain 9	protein-coding	11.45	1.775
10399	RACK1	receptor for activated C kinase 1	protein-coding	14.46	0.7394
104	ADARB1	adenosine deaminase, RNA specific B1	protein-coding	8.678	1.036
1040	CDS1	CDP-diacylglycerol synthase 1	protein-coding	8.757	2.119
10400	PEMT	phosphatidylethanolamine N-methyltransferase	protein-coding	8.579	0.9407
10401	PIAS3	protein inhibitor of activated STAT 3	protein-coding	9.82	0.8587
10402	ST3GAL6	ST3 beta-galactoside alpha-2,3-sialyltransferase 6	protein-coding	6.819	1.795
10403	NDC80	NDC80, kinetochore complex component	protein-coding	7.47	1.856
10404	CPQ	carboxypeptidase Q	protein-coding	9.114	1.509
10406	WFDC2	WAP four-disulfide core domain 2	protein-coding	8.301	4.03
10408	MYCNOS	MYCN opposite strand	protein-coding	0.9406	1.402
10409	BASP1	brain abundant membrane attached signal protein 1	protein-coding	9.437	1.907
1041	CDSN	corneodesmosin	protein-coding	4.68	2.757
10410	IFITM3	interferon induced transmembrane protein 3	protein-coding	12.86	1.346
10411	RAPGEF3	Rap guanine nucleotide exchange factor 3	protein-coding	8.249	1.567
10412	NSA2	NSA2, ribosome biogenesis homolog	protein-coding	10.5	0.6295
10413	YAP1	Yes associated protein 1	protein-coding	11.03	1.128
10417	SPON2	spondin 2	protein-coding	9.629	2.409
10418	SPON1	spondin 1	protein-coding	8.385	2.714
10419	PRMT5	protein arginine methyltransferase 5	protein-coding	10.42	0.6046
10420	TESK2	testis associated actin remodelling kinase 2	protein-coding	7.259	1.193
10421	CD2BP2	CD2 cytoplasmic tail binding protein 2	protein-coding	10.81	0.5245
10422	UBAC1	UBA domain containing 1	protein-coding	9.78	0.6187
10423	CDIPT	CDP-diacylglycerol--inositol 3-phosphatidyltransferase	protein-coding	11.06	0.5576
10424	PGRMC2	progesterone receptor membrane component 2	protein-coding	10.55	0.6152
10425	ARIH2	ariadne RBR E3 ubiquitin protein ligase 2	protein-coding	10.4	0.4683
10426	TUBGCP3	tubulin gamma complex associated protein 3	protein-coding	8.991	0.6036
10427	SEC24B	SEC24 homolog B, COPII coat complex component	protein-coding	9.84	0.5545
10428	CFDP1	craniofacial development protein 1	protein-coding	9.89	0.6408
1043	CD52	CD52 molecule	protein-coding	7.564	2.02
10430	TMEM147	transmembrane protein 147	protein-coding	10.64	0.743
10432	RBM14	RNA binding motif protein 14	protein-coding	10.21	0.424
10434	LYPLA1	lysophospholipase I	protein-coding	10.4	0.9813
10435	CDC42EP2	CDC42 effector protein 2	protein-coding	7.961	1.097
10436	EMG1	EMG1, N1-specific pseudouridine methyltransferase	protein-coding	9.31	0.7312
10437	IFI30	IFI30, lysosomal thiol reductase	protein-coding	11.34	1.526
10438	C1D	C1D nuclear receptor corepressor	protein-coding	7.9	0.6242
10439	OLFM1	olfactomedin 1	protein-coding	7.467	2.602
10440	TIMM17A	translocase of inner mitochondrial membrane 17A	protein-coding	10.15	0.5996
10443	N4BP2L2	NEDD4 binding protein 2 like 2	protein-coding	9.939	0.6281
10444	ZER1	zyg-11 related cell cycle regulator	protein-coding	10.56	0.6134
10445	MCRS1	microspherule protein 1	protein-coding	10.2	0.4853
10446	LRRN2	leucine rich repeat neuronal 2	protein-coding	6.546	2.536
10447	FAM3C	family with sequence similarity 3 member C	protein-coding	10.4	0.8708
10449	ACAA2	acetyl-CoA acyltransferase 2	protein-coding	10.01	1.503
1045	CDX2	caudal type homeobox 2	protein-coding	2.216	3.425
10450	PPIE	peptidylprolyl isomerase E	protein-coding	9.741	0.5603
10451	VAV3	vav guanine nucleotide exchange factor 3	protein-coding	8.471	2.38
10452	TOMM40	translocase of outer mitochondrial membrane 40	protein-coding	10.34	0.7666
10454	TAB1	TGF-beta activated kinase 1 (MAP3K7) binding protein 1	protein-coding	9.585	0.5514
10455	ECI2	enoyl-CoA delta isomerase 2	protein-coding	9.797	1.145
10456	HAX1	HCLS1 associated protein X-1	protein-coding	10.7	0.5494
10457	GPNMB	glycoprotein nmb	protein-coding	11.58	2.28
10458	BAIAP2	BAI1 associated protein 2	protein-coding	10.36	1.181
10459	MAD2L2	mitotic arrest deficient 2 like 2	protein-coding	9.285	0.9202
10460	TACC3	transforming acidic coiled-coil containing protein 3	protein-coding	9.533	1.459
10461	MERTK	MER proto-oncogene, tyrosine kinase	protein-coding	8.223	1.332
10462	CLEC10A	C-type lectin domain containing 10A	protein-coding	5.301	2.172
10463	SLC30A9	solute carrier family 30 member 9	protein-coding	10.38	0.626
10464	PIBF1	progesterone immunomodulatory binding factor 1	protein-coding	8.323	0.8048
10465	PPIH	peptidylprolyl isomerase H	protein-coding	8.627	0.7561
10466	COG5	component of oligomeric golgi complex 5	protein-coding	9.762	0.6126
10467	ZNHIT1	zinc finger HIT-type containing 1	protein-coding	10.54	0.8113
10468	FST	follistatin	protein-coding	5.626	2.969
10469	TIMM44	translocase of inner mitochondrial membrane 44	protein-coding	9.53	0.6296
1047	CLGN	calmegin	protein-coding	5.378	2.984
10471	PFDN6	prefoldin subunit 6	protein-coding	9.372	0.7824
10472	ZBTB18	zinc finger and BTB domain containing 18	protein-coding	9.233	1.295
10473	HMGN4	high mobility group nucleosomal binding domain 4	protein-coding	10.53	0.5536
10474	TADA3	transcriptional adaptor 3	protein-coding	10.92	0.6142
10475	TRIM38	tripartite motif containing 38	protein-coding	8.919	1.034
10476	ATP5PD	ATP synthase peripheral stalk subunit d	protein-coding	11.31	0.6559
10477	UBE2E3	ubiquitin conjugating enzyme E2 E3	protein-coding	10.12	0.7118
10478	SLC25A17	solute carrier family 25 member 17	protein-coding	9.122	0.5174
10479	SLC9A6	solute carrier family 9 member A6	protein-coding	8.935	0.8857
10480	EIF3M	eukaryotic translation initiation factor 3 subunit M	protein-coding	11.38	0.597
10482	NXF1	nuclear RNA export factor 1	protein-coding	10.74	0.4967
10483	SEC23B	Sec23 homolog B, coat complex II component	protein-coding	10.69	0.6806
10484	SEC23A	Sec23 homolog A, coat complex II component	protein-coding	10.15	0.8189
10485	C1orf61	chromosome 1 open reading frame 61	protein-coding	2.747	3.616
10487	CAP1	cyclase associated actin cytoskeleton regulatory protein 1	protein-coding	12.62	0.6158
10488	CREB3	cAMP responsive element binding protein 3	protein-coding	10.08	0.6293
10489	LRRC41	leucine rich repeat containing 41	protein-coding	10.92	0.5708
10490	VTI1B	vesicle transport through interaction with t-SNAREs 1B	protein-coding	10.24	0.4902
10491	CRTAP	cartilage associated protein	protein-coding	11.84	0.7603
10492	SYNCRIP	synaptotagmin binding cytoplasmic RNA interacting protein	protein-coding	11.8	0.5665
10493	VAT1	vesicle amine transport 1	protein-coding	12.05	1.076
10494	STK25	serine/threonine kinase 25	protein-coding	10.9	0.5015
10495	ENOX2	ecto-NOX disulfide-thiol exchanger 2	protein-coding	8.317	0.6476
10497	UNC13B	unc-13 homolog B	protein-coding	10.08	0.9813
10498	CARM1	coactivator associated arginine methyltransferase 1	protein-coding	10.39	0.6261
10499	NCOA2	nuclear receptor coactivator 2	protein-coding	8.577	1.612
105	ADARB2	adenosine deaminase, RNA specific B2 (inactive)	protein-coding	2.336	2.285
1050	CEBPA	CCAAT enhancer binding protein alpha	protein-coding	9.148	1.696
10500	SEMA6C	semaphorin 6C	protein-coding	7.377	1.362
10501	SEMA6B	semaphorin 6B	protein-coding	8.011	1.457
10505	SEMA4F	ssemaphorin 4F	protein-coding	7.963	0.98
10507	SEMA4D	semaphorin 4D	protein-coding	9.606	1.089
10509	SEMA4B	semaphorin 4B	protein-coding	11.14	1.254
1051	CEBPB	CCAAT enhancer binding protein beta	protein-coding	10.04	1.171
10512	SEMA3C	semaphorin 3C	protein-coding	9.292	2.526
10513	APPBP2	amyloid beta precursor protein binding protein 2	protein-coding	9.826	0.6468
10514	MYBBP1A	MYB binding protein 1a	protein-coding	10.26	0.7551
10516	FBLN5	fibulin 5	protein-coding	9.006	1.568
10517	FBXW10	F-box and WD repeat domain containing 10	protein-coding	1.912	1.509
10518	CIB2	calcium and integrin binding family member 2	protein-coding	7.043	1.426
10519	CIB1	calcium and integrin binding 1	protein-coding	11.13	0.8505
1052	CEBPD	CCAAT enhancer binding protein delta	protein-coding	9.887	1.361
10520	ZNF211	zinc finger protein 211	protein-coding	7.671	0.8719
10521	DDX17	DEAD-box helicase 17	protein-coding	12.97	0.483
10522	DEAF1	DEAF1, transcription factor	protein-coding	9.534	0.8756
10523	CHERP	calcium homeostasis endoplasmic reticulum protein	protein-coding	10.55	0.5068
10524	KAT5	lysine acetyltransferase 5	protein-coding	9.986	0.4774
