entrez_gene_id	symbol	description	gene_type	mean_expression	stdev_expression
529	ATP6V1E1	ATPase H+ transporting V1 subunit E1	protein-coding	11.25	0.5779
533	ATP6V0B	ATPase H+ transporting V0 subunit b	protein-coding	11.37	0.7042
534	ATP6V1G2	ATPase H+ transporting V1 subunit G2	protein-coding	4.672	2.527
535	ATP6V0A1	ATPase H+ transporting V0 subunit a1	protein-coding	10.7	0.8762
537	ATP6AP1	ATPase H+ transporting accessory protein 1	protein-coding	12.14	0.6459
538	ATP7A	ATPase copper transporting alpha	protein-coding	8.549	0.9418
539	ATP5O	ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit	protein-coding	11.46	0.6321
540	ATP7B	ATPase copper transporting beta	protein-coding	7.522	1.738
545	ATR	ATR serine/threonine kinase	protein-coding	9.262	0.7043
546	ATRX	ATRX, chromatin remodeler	protein-coding	10.45	0.8412
547	KIF1A	kinesin family member 1A	protein-coding	5.656	4.51
549	AUH	AU RNA binding methylglutaconyl-CoA hydratase	protein-coding	7.922	0.9
550	AUP1	ancient ubiquitous protein 1	protein-coding	11.48	0.5904
551	AVP	arginine vasopressin	protein-coding	0.1579	0.5408
552	AVPR1A	arginine vasopressin receptor 1A	protein-coding	3.794	2.012
553	AVPR1B	arginine vasopressin receptor 1B	protein-coding	0.7129	1.225
554	AVPR2	arginine vasopressin receptor 2	protein-coding	3.163	1.665
558	AXL	AXL receptor tyrosine kinase	protein-coding	9.692	1.371
563	AZGP1	alpha-2-glycoprotein 1, zinc-binding	protein-coding	7.691	4.729
566	AZU1	azurocidin 1	protein-coding	1.188	1.436
567	B2M	beta-2-microglobulin	protein-coding	15.4	1.032
570	BAAT	bile acid-CoA:amino acid N-acyltransferase	protein-coding	2.734	3.339
571	BACH1	BTB domain and CNC homolog 1	protein-coding	9.726	0.8464
572	BAD	BCL2 associated agonist of cell death	protein-coding	9.917	0.7613
573	BAG1	BCL2 associated athanogene 1	protein-coding	10.55	0.7808
574	BAGE	B melanoma antigen	protein-coding	0.3727	1.166
575	ADGRB1	adhesion G protein-coupled receptor B1	protein-coding	4.825	2.962
576	ADGRB2	adhesion G protein-coupled receptor B2	protein-coding	7.477	2.563
577	ADGRB3	adhesion G protein-coupled receptor B3	protein-coding	3.171	2.917
578	BAK1	BCL2 antagonist/killer 1	protein-coding	9.044	1.003
579	NKX3-2	NK3 homeobox 2	protein-coding	2.994	2.068
580	BARD1	BRCA1 associated RING domain 1	protein-coding	5.895	1.732
581	BAX	BCL2 associated X, apoptosis regulator	protein-coding	9.83	0.8098
582	BBS1	Bardet-Biedl syndrome 1	protein-coding	9.43	0.9738
583	BBS2	Bardet-Biedl syndrome 2	protein-coding	9.522	0.9324
585	BBS4	Bardet-Biedl syndrome 4	protein-coding	8.493	0.8171
586	BCAT1	branched chain amino acid transaminase 1	protein-coding	8.612	2.005
587	BCAT2	branched chain amino acid transaminase 2	protein-coding	9.474	1.025
590	BCHE	butyrylcholinesterase	protein-coding	5.328	3.156
593	BCKDHA	branched chain keto acid dehydrogenase E1, alpha polypeptide	protein-coding	10.15	0.6836
594	BCKDHB	branched chain keto acid dehydrogenase E1 subunit beta	protein-coding	8.458	0.945
595	CCND1	cyclin D1	protein-coding	12.01	1.615
596	BCL2	BCL2, apoptosis regulator	protein-coding	8.634	1.773
597	BCL2A1	BCL2 related protein A1	protein-coding	5.791	1.973
598	BCL2L1	BCL2 like 1	protein-coding	11.59	0.7121
599	BCL2L2	BCL2 like 2	protein-coding	9.959	0.818
602	BCL3	B-cell CLL/lymphoma 3	protein-coding	9.756	1.432
604	BCL6	B-cell CLL/lymphoma 6	protein-coding	10.03	1.08
605	BCL7A	BCL tumor suppressor 7A	protein-coding	9.097	0.8792
606	NBEAP1	neurobeachin pseudogene 1	pseudo	1.887	1.842
607	BCL9	B-cell CLL/lymphoma 9	protein-coding	9.707	0.9214
608	TNFRSF17	TNF receptor superfamily member 17	protein-coding	2.905	2.413
610	HCN2	hyperpolarization activated cyclic nucleotide gated potassium channel 2	protein-coding	4.772	2.686
611	OPN1SW	opsin 1 (cone pigments), short-wave-sensitive	protein-coding	1.409	0.9464
613	BCR	BCR, RhoGEF and GTPase activating protein	protein-coding	10.94	0.7997
617	BCS1L	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone	protein-coding	8.618	0.5659
618	BCYRN1	brain cytoplasmic RNA 1	ncRNA	0.01684	0.1193
622	BDH1	3-hydroxybutyrate dehydrogenase, type 1	protein-coding	8.939	1.579
623	BDKRB1	bradykinin receptor B1	protein-coding	3.982	2.248
624	BDKRB2	bradykinin receptor B2	protein-coding	7.507	2.03
627	BDNF	brain derived neurotrophic factor	protein-coding	4.383	2.027
629	CFB	complement factor B	protein-coding	10.72	2.95
631	BFSP1	beaded filament structural protein 1	protein-coding	5.343	1.385
632	BGLAP	bone gamma-carboxyglutamate protein	protein-coding	5.289	1.074
633	BGN	biglycan	protein-coding	12.64	1.658
634	CEACAM1	carcinoembryonic antigen related cell adhesion molecule 1	protein-coding	7.994	2.799
635	BHMT	betaine--homocysteine S-methyltransferase	protein-coding	2.888	3.531
636	BICD1	BICD cargo adaptor 1	protein-coding	7.193	1.378
637	BID	BH3 interacting domain death agonist	protein-coding	9.306	1.016
638	BIK	BCL2 interacting killer	protein-coding	5.876	2.702
639	PRDM1	PR/SET domain 1	protein-coding	8.49	1.696
640	BLK	BLK proto-oncogene, Src family tyrosine kinase	protein-coding	2.876	2.338
641	BLM	Bloom syndrome RecQ like helicase	protein-coding	7.064	1.573
642	BLMH	bleomycin hydrolase	protein-coding	9.581	0.8739
643	CXCR5	C-X-C motif chemokine receptor 5	protein-coding	3.37	2.16
644	BLVRA	biliverdin reductase A	protein-coding	9.626	0.9983
645	BLVRB	biliverdin reductase B	protein-coding	10.16	1.082
646	BNC1	basonuclin 1	protein-coding	3.874	3.695
648	BMI1	BMI1 proto-oncogene, polycomb ring finger	protein-coding	10.35	0.7753
649	BMP1	bone morphogenetic protein 1	protein-coding	9.877	1.146
650	BMP2	bone morphogenetic protein 2	protein-coding	7.373	2.267
651	BMP3	bone morphogenetic protein 3	protein-coding	2.985	2.985
652	BMP4	bone morphogenetic protein 4	protein-coding	7.333	1.894
653	BMP5	bone morphogenetic protein 5	protein-coding	2.079	2.43
654	BMP6	bone morphogenetic protein 6	protein-coding	6.183	1.417
655	BMP7	bone morphogenetic protein 7	protein-coding	7.513	3.59
656	BMP8B	bone morphogenetic protein 8b	protein-coding	6.077	1.791
657	BMPR1A	bone morphogenetic protein receptor type 1A	protein-coding	8.92	0.8005
658	BMPR1B	bone morphogenetic protein receptor type 1B	protein-coding	6.27	3.482
659	BMPR2	bone morphogenetic protein receptor type 2	protein-coding	10.95	0.7765
660	BMX	BMX non-receptor tyrosine kinase	protein-coding	3.151	1.793
661	POLR3D	RNA polymerase III subunit D	protein-coding	8.556	0.6982
662	BNIP1	BCL2 interacting protein 1	protein-coding	7.676	0.5902
663	BNIP2	BCL2 interacting protein 2	protein-coding	9.428	0.5967
664	BNIP3	BCL2 interacting protein 3	protein-coding	9.918	1.5
665	BNIP3L	BCL2 interacting protein 3 like	protein-coding	11.02	0.8428
666	BOK	BOK, BCL2 family apoptosis regulator	protein-coding	9.532	1.38
667	DST	dystonin	protein-coding	11.66	1.472
668	FOXL2	forkhead box L2	protein-coding	2.469	2.393
669	BPGM	bisphosphoglycerate mutase	protein-coding	9.083	0.859
670	BPHL	biphenyl hydrolase like	protein-coding	8.551	0.9495
671	BPI	bactericidal/permeability-increasing protein	protein-coding	1.357	1.553
672	BRCA1	BRCA1, DNA repair associated	protein-coding	8.134	1.24
673	BRAF	B-Raf proto-oncogene, serine/threonine kinase	protein-coding	7.191	0.8351
675	BRCA2	BRCA2, DNA repair associated	protein-coding	6.42	1.717
676	BRDT	bromodomain testis associated	protein-coding	0.9103	2.113
677	ZFP36L1	ZFP36 ring finger protein like 1	protein-coding	12.61	1.045
678	ZFP36L2	ZFP36 ring finger protein like 2	protein-coding	11.92	0.9646
680	BRS3	bombesin receptor subtype 3	protein-coding	0.3019	0.7577
682	BSG	basigin (Ok blood group)	protein-coding	13.69	0.8086
683	BST1	bone marrow stromal cell antigen 1	protein-coding	5.904	1.498
684	BST2	bone marrow stromal cell antigen 2	protein-coding	10.71	1.83
685	BTC	betacellulin	protein-coding	3.66	2.066
686	BTD	biotinidase	protein-coding	8.568	0.9404
687	KLF9	Kruppel like factor 9	protein-coding	9.978	1.289
688	KLF5	Kruppel like factor 5	protein-coding	9.505	2.974
689	BTF3	basic transcription factor 3	protein-coding	12.91	0.6186
690	BTF3P11	basic transcription factor 3 pseudogene 11	pseudo	0.1387	0.3041
694	BTG1	BTG anti-proliferation factor 1	protein-coding	11.59	0.8244
695	BTK	Bruton tyrosine kinase	protein-coding	6.556	1.6
696	BTN1A1	butyrophilin subfamily 1 member A1	protein-coding	1.193	1.297
699	BUB1	BUB1 mitotic checkpoint serine/threonine kinase	protein-coding	8.019	1.996
701	BUB1B	BUB1 mitotic checkpoint serine/threonine kinase B	protein-coding	7.781	1.88
705	BYSL	bystin like	protein-coding	8.94	0.8159
706	TSPO	translocator protein	protein-coding	10.8	1.275
708	C1QBP	complement C1q binding protein	protein-coding	10.72	0.7201
710	SERPING1	serpin family G member 1	protein-coding	12.04	1.816
711	ERC2-IT1	ERC2 intronic transcript 1	ncRNA	0.1409	0.3559
712	C1QA	complement C1q A chain	protein-coding	10.8	1.603
713	C1QB	complement C1q B chain	protein-coding	10.95	1.665
714	C1QC	complement C1q C chain	protein-coding	10.79	1.585
715	C1R	complement C1r	protein-coding	11.69	1.833
716	C1S	complement C1s	protein-coding	11.85	2.112
717	C2	complement C2	protein-coding	9.58	2.225
718	C3	complement C3	protein-coding	12.59	2.681
719	C3AR1	complement C3a receptor 1	protein-coding	7.75	1.521
720	C4A	complement C4A (Rodgers blood group)	protein-coding	12.21	2.749
722	C4BPA	complement component 4 binding protein alpha	protein-coding	3.283	4.327
725	C4BPB	complement component 4 binding protein beta	protein-coding	2.799	3.48
726	CAPN5	calpain 5	protein-coding	9.336	1.823
727	C5	complement C5	protein-coding	7.041	2.079
728	C5AR1	complement C5a receptor 1	protein-coding	7.563	1.455
729	C6	complement C6	protein-coding	3.163	3.351
730	C7	complement C7	protein-coding	7.243	3.556
731	C8A	complement C8 alpha chain	protein-coding	1.028	2.757
732	C8B	complement C8 beta chain	protein-coding	1.248	2.972
733	C8G	complement C8 gamma chain	protein-coding	2.788	2.665
734	OSGIN2	oxidative stress induced growth inhibitor family member 2	protein-coding	9.357	0.8421
735	C9	complement C9	protein-coding	1.219	2.486
738	VPS51	VPS51, GARP complex subunit	protein-coding	11.05	0.71
740	MRPL49	mitochondrial ribosomal protein L49	protein-coding	10.51	0.5118
741	ZNHIT2	zinc finger HIT-type containing 2	protein-coding	7.12	2.431
744	MPPED2	metallophosphoesterase domain containing 2	protein-coding	5.455	2.46
745	MYRF	myelin regulatory factor	protein-coding	7.479	2.949
746	TMEM258	transmembrane protein 258	protein-coding	10.39	0.6363
747	DAGLA	diacylglycerol lipase alpha	protein-coding	7.547	1.509
750	GAS8-AS1	GAS8 antisense RNA 1	ncRNA	1.709	1.032
752	FMNL1	formin like 1	protein-coding	8.876	1.289
753	LDLRAD4	low density lipoprotein receptor class A domain containing 4	protein-coding	8.83	1.573
754	PTTG1IP	pituitary tumor-transforming 1 interacting protein	protein-coding	12.74	0.6843
755	C21orf2	chromosome 21 open reading frame 2	protein-coding	8.843	0.9464
757	TMEM50B	transmembrane protein 50B	protein-coding	9.877	0.7199
758	MPPED1	metallophosphoesterase domain containing 1	protein-coding	1.851	2.511
759	CA1	carbonic anhydrase 1	protein-coding	0.6994	1.566
760	CA2	carbonic anhydrase 2	protein-coding	8.664	2.341
761	CA3	carbonic anhydrase 3	protein-coding	4.086	2.257
762	CA4	carbonic anhydrase 4	protein-coding	3.428	2.94
763	CA5A	carbonic anhydrase 5A	protein-coding	0.7703	1.873
765	CA6	carbonic anhydrase 6	protein-coding	0.5886	1.346
766	CA7	carbonic anhydrase 7	protein-coding	1.24	1.6
767	CA8	carbonic anhydrase 8	protein-coding	4.881	2.821
768	CA9	carbonic anhydrase 9	protein-coding	5.351	3.999
770	CA11	carbonic anhydrase 11	protein-coding	7.545	1.942
771	CA12	carbonic anhydrase 12	protein-coding	9.555	3.146
773	CACNA1A	calcium voltage-gated channel subunit alpha1 A	protein-coding	4.596	2.319
774	CACNA1B	calcium voltage-gated channel subunit alpha1 B	protein-coding	3.337	3.04
775	CACNA1C	calcium voltage-gated channel subunit alpha1 C	protein-coding	7.338	1.752
776	CACNA1D	calcium voltage-gated channel subunit alpha1 D	protein-coding	6.487	2.519
777	CACNA1E	calcium voltage-gated channel subunit alpha1 E	protein-coding	3.097	2.501
778	CACNA1F	calcium voltage-gated channel subunit alpha1 F	protein-coding	2.554	1.671
779	CACNA1S	calcium voltage-gated channel subunit alpha1 S	protein-coding	0.8657	1.605
780	DDR1	discoidin domain receptor tyrosine kinase 1	protein-coding	12.46	1.576
781	CACNA2D1	calcium voltage-gated channel auxiliary subunit alpha2delta 1	protein-coding	4.986	2.592
782	CACNB1	calcium voltage-gated channel auxiliary subunit beta 1	protein-coding	7.281	1.503
783	CACNB2	calcium voltage-gated channel auxiliary subunit beta 2	protein-coding	5.327	1.921
784	CACNB3	calcium voltage-gated channel auxiliary subunit beta 3	protein-coding	8.797	1.267
785	CACNB4	calcium voltage-gated channel auxiliary subunit beta 4	protein-coding	5.056	2.082
786	CACNG1	calcium voltage-gated channel auxiliary subunit gamma 1	protein-coding	1.701	2.095
788	SLC25A20	solute carrier family 25 member 20	protein-coding	8.29	0.9963
790	CAD	carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase	protein-coding	10.36	0.8538
793	CALB1	calbindin 1	protein-coding	2.514	2.951
794	CALB2	calbindin 2	protein-coding	4.461	2.975
795	S100G	S100 calcium binding protein G	protein-coding	0.1807	0.8695
796	CALCA	calcitonin related polypeptide alpha	protein-coding	1.45	2.426
797	CALCB	calcitonin related polypeptide beta	protein-coding	1.223	1.801
799	CALCR	calcitonin receptor	protein-coding	1.89	1.596
800	CALD1	caldesmon 1	protein-coding	12.11	1.261
801	CALM1	calmodulin 1	protein-coding	12.96	0.767
805	CALM2	calmodulin 2	protein-coding	13.24	0.6423
808	CALM3	calmodulin 3	protein-coding	12.59	0.6283
810	CALML3	calmodulin like 3	protein-coding	4.179	4.808
811	CALR	calreticulin	protein-coding	14.37	0.6927
813	CALU	calumenin	protein-coding	11.88	0.943
814	CAMK4	calcium/calmodulin dependent protein kinase IV	protein-coding	3.998	1.965
815	CAMK2A	calcium/calmodulin dependent protein kinase II alpha	protein-coding	3.504	2.761
816	CAMK2B	calcium/calmodulin dependent protein kinase II beta	protein-coding	5.527	3.247
817	CAMK2D	calcium/calmodulin dependent protein kinase II delta	protein-coding	9.882	0.928
818	CAMK2G	calcium/calmodulin dependent protein kinase II gamma	protein-coding	9.696	0.8616
819	CAMLG	calcium modulating ligand	protein-coding	9.704	0.6572
820	CAMP	cathelicidin antimicrobial peptide	protein-coding	1.756	1.936
821	CANX	calnexin	protein-coding	13.94	0.6214
822	CAPG	capping actin protein, gelsolin like	protein-coding	11.11	1.714
823	CAPN1	calpain 1	protein-coding	12.22	0.8903
824	CAPN2	calpain 2	protein-coding	12.16	0.913
825	CAPN3	calpain 3	protein-coding	6.861	1.888
826	CAPNS1	calpain small subunit 1	protein-coding	12.87	0.6042
827	CAPN6	calpain 6	protein-coding	4.51	3.346
828	CAPS	calcyphosine	protein-coding	8.427	1.926
829	CAPZA1	capping actin protein of muscle Z-line alpha subunit 1	protein-coding	11.46	0.7397
830	CAPZA2	capping actin protein of muscle Z-line alpha subunit 2	protein-coding	11.15	0.6639
831	CAST	calpastatin	protein-coding	11.91	0.9093
832	CAPZB	capping actin protein of muscle Z-line beta subunit	protein-coding	12.22	0.513
833	CARS	cysteinyl-tRNA synthetase	protein-coding	10.05	0.5035
834	CASP1	caspase 1	protein-coding	8.105	1.502
835	CASP2	caspase 2	protein-coding	9.846	0.7616
836	CASP3	caspase 3	protein-coding	9.508	0.715
837	CASP4	caspase 4	protein-coding	9.303	1.433
838	CASP5	caspase 5	protein-coding	1.806	1.731
839	CASP6	caspase 6	protein-coding	8.239	1.067
840	CASP7	caspase 7	protein-coding	9.241	1.026
841	CASP8	caspase 8	protein-coding	8.836	1.194
842	CASP9	caspase 9	protein-coding	8.476	0.6806
843	CASP10	caspase 10	protein-coding	8.192	1.336
844	CASQ1	calsequestrin 1	protein-coding	3.147	2.567
845	CASQ2	calsequestrin 2	protein-coding	4.168	2.378
846	CASR	calcium sensing receptor	protein-coding	1.314	2.043
847	CAT	catalase	protein-coding	10.69	1.168
857	CAV1	caveolin 1	protein-coding	10.62	1.699
858	CAV2	caveolin 2	protein-coding	9.704	1.741
859	CAV3	caveolin 3	protein-coding	0.6134	1.32
860	RUNX2	runt related transcription factor 2	protein-coding	7.401	1.748
861	RUNX1	runt related transcription factor 1	protein-coding	10.25	1.662
862	RUNX1T1	RUNX1 translocation partner 1	protein-coding	4.28	1.994
863	CBFA2T3	CBFA2/RUNX1 translocation partner 3	protein-coding	6.537	1.75
864	RUNX3	runt related transcription factor 3	protein-coding	7.78	1.866
865	CBFB	core-binding factor beta subunit	protein-coding	10.05	0.6523
866	SERPINA6	serpin family A member 6	protein-coding	2.547	3.859
867	CBL	Cbl proto-oncogene	protein-coding	9.588	0.8621
868	CBLB	Cbl proto-oncogene B	protein-coding	8.751	0.8157
869	CBLN1	cerebellin 1 precursor	protein-coding	3.434	2.657
871	SERPINH1	serpin family H member 1	protein-coding	11.97	1.354
873	CBR1	carbonyl reductase 1	protein-coding	10.52	1.341
874	CBR3	carbonyl reductase 3	protein-coding	7.258	1.654
875	CBS	cystathionine-beta-synthase	protein-coding	8.737	2.326
881	CCIN	calicin	protein-coding	2.195	1.373
883	KYAT1	kynurenine aminotransferase 1	protein-coding	7.153	1.056
885	CCK	cholecystokinin	protein-coding	1.929	2.584
886	CCKAR	cholecystokinin A receptor	protein-coding	0.6175	1.249
887	CCKBR	cholecystokinin B receptor	protein-coding	1.803	2.219
889	KRIT1	KRIT1, ankyrin repeat containing	protein-coding	9.369	0.6203
890	CCNA2	cyclin A2	protein-coding	8.261	1.859
891	CCNB1	cyclin B1	protein-coding	9.358	1.498
892	CCNC	cyclin C	protein-coding	9.976	0.7153
894	CCND2	cyclin D2	protein-coding	10.25	1.958
896	CCND3	cyclin D3	protein-coding	10.59	0.924
898	CCNE1	cyclin E1	protein-coding	6.896	1.704
899	CCNF	cyclin F	protein-coding	8.325	1.437
900	CCNG1	cyclin G1	protein-coding	10.76	0.9089
901	CCNG2	cyclin G2	protein-coding	10.02	1.125
902	CCNH	cyclin H	protein-coding	9.005	0.568
904	CCNT1	cyclin T1	protein-coding	6.502	1.619
904	CCNT1	cyclin T1	protein-coding	9.22	0.4996
905	CCNT2	cyclin T2	protein-coding	9.333	0.6807
908	CCT6A	chaperonin containing TCP1 subunit 6A	protein-coding	12.04	0.6748
909	CD1A	CD1a molecule	protein-coding	3.289	2.866
910	CD1B	CD1b molecule	protein-coding	1.865	2.114
911	CD1C	CD1c molecule	protein-coding	4.093	2.303
912	CD1D	CD1d molecule	protein-coding	5.301	1.54
913	CD1E	CD1e molecule	protein-coding	3.596	2.415
914	CD2	CD2 molecule	protein-coding	6.863	2.325
915	CD3D	CD3d molecule	protein-coding	5.693	2.45
916	CD3E	CD3e molecule	protein-coding	7.118	2.319
917	CD3G	CD3g molecule	protein-coding	3.881	2.205
919	CD247	CD247 molecule	protein-coding	5.794	1.883
920	CD4	CD4 molecule	protein-coding	9.837	1.415
921	CD5	CD5 molecule	protein-coding	5.863	2.115
922	CD5L	CD5 molecule like	protein-coding	1.396	2.147
923	CD6	CD6 molecule	protein-coding	6.471	1.925
924	CD7	CD7 molecule	protein-coding	6.368	2.088
925	CD8A	CD8a molecule	protein-coding	6.861	2.137
926	CD8B	CD8b molecule	protein-coding	5.118	2.268
928	CD9	CD9 molecule	protein-coding	12.49	1.48
929	CD14	CD14 molecule	protein-coding	10.32	1.515
930	CD19	CD19 molecule	protein-coding	2.946	2.538
931	MS4A1	membrane spanning 4-domains A1	protein-coding	4.125	2.981
932	MS4A3	membrane spanning 4-domains A3	protein-coding	0.2805	0.5724
933	CD22	CD22 molecule	protein-coding	5.97	2.305
939	CD27	CD27 molecule	protein-coding	6.194	2.128
940	CD28	CD28 molecule	protein-coding	5.085	1.832
941	CD80	CD80 molecule	protein-coding	3.799	1.821
942	CD86	CD86 molecule	protein-coding	7.369	1.469
943	TNFRSF8	TNF receptor superfamily member 8	protein-coding	4.254	1.748
944	TNFSF8	tumor necrosis factor superfamily member 8	protein-coding	4.335	1.691
945	CD33	CD33 molecule	protein-coding	5.531	1.497
946	SIGLEC6	sialic acid binding Ig like lectin 6	protein-coding	2.123	1.966
